Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-436362.56	872755.12	8790816943028.53	24137.99	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	4.0546,1.9645,0.8108,27.0033,2.9256,13.0836,3.7192,4.1741,9.225,9.1932,7.9016,7.8554,8.9923,7.4261,0.9895	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-272361.42	544752.84	930271569.31	16210.03	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.2283,3.5118,1.1689,29.8615,14.3792,5.4897,9.4633,8.7003,1.3234,8.285,2.0899,1.0844,9.7486,5.1114,0.3341	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-125238.72	250507.44	102539179.05	20466.56	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	22.7997,9.0794,2.0814,1.8938,1.6985,0.8933,9.0577,9.0269,2.9098,8.2457,0.9692,0.856,7.6398,1.1044,0.9894	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-441349.7	882729.4	3.198915300407663e+17	5386.71	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	4.7636,106.8688,11.9189,17.5951,9.0676,5.5143,9.5449,2.319,1.2351,9.4461,7.6584,5.2096,6.3674,8.6129,0.8794	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-286265.62	572561.24	1298277694593583.0	7831.78	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	61.8531,9.0887,15.5836,10.9038,1.234,4.6842,7.9017,7.4995,8.3213,1.9995,1.2523,1.7338,8.3976,1.3397,0.9893	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-277869.91	555761.82	1167756578218.79	14875.78	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	36.6305,1.4128,1.5775,198.8547,2.4912,1.437,4.8682,2.5984,1.7457,2.2235,0.5509	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-33771.61	67565.22	149778.9	46727.45	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.106,0.9353,12.6617,2.1304,0.1202,0.7762,0.1472,1.3106,2.1192,2.0419,0.9409	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-224031.54	448085.08	217185561322.57	30413.9	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.8481,0.4631,19.9487,0.9452,0.001,1.4398,5.121,8.2946,1.9929,6.9019,0.2492	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-185064.82	370151.64	363263685.22	24607.65	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	5.1005,0.2686,0.7058,78.4477,0.549,2.1348,9.2881,0.5206,1.462,1.9673,0.8559	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-299640.62	599303.24	48750782256861.62	4977.03	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	11.1663,185.7914,2.9094,108.6414,6.0191,1.0258,2.4123,0.5895,9.6557,9.5419,0.7741	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-93907.0	187836.0	102764959.62	24998.64	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.8268,66.1001,6.0448,1.5754,1.0347,1.1479,0.8328,1.0113,0.6066,1.2251,0.9836	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-381792.24	763606.48	2.05931634626932e+16	4093.47	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.1076,11.0024,6.7379,196.5794,12.7567,9.8937,4.9074,1.4165,9.7124,9.9383,0.9916	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-399897.75	799817.5	5.828415848265427e+17	12243.64	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	33.96,1.2103,32.1352,16.6222,1.6435,2.0103,5.3575,5.0724,7.6266,9.7311,0.9907	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-88825.04	177672.08	86920774.0	3864.29	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	22.5786,179.9162,3.2735,0.4222,14.1471,0.376,1.4424,1.068,7.3159,9.2062,0.9855	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-151476.98	302975.96	647463.88	21855.11	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	33.0721,1.6538,2.2626,6.6387,1.0754,0.0157,6.2043,4.259,7.3567,2.0854,0.004	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-210624.28	421270.56	136553543.8	6621.79	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	34.4588,80.0368,4.6897,50.4464,5.7458,0.6336,2.7878,9.8002,5.7111,3.493,0.5276	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-130013.08	260048.16	207239801.44	29390.72	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	9.4735,14.4479,30.3894,0.5288,0.6566,0.059,8.8341,7.0254,2.2043,3.9631,0.2001	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-159347.93	318717.86	435706.75	28841.25	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.6896,32.1965,0.6136,0.8599,1.4744,0.0172,0.2851,0.185,5.6232,1.8434,0.0928	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-120660.78	241343.56	674548.3	15680.26	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	18.3557,1.591,12.1049,4.0688,5.7131,0.5647,1.9668,1.2788,0.3639,6.2122,0.9923	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-454712.9	909447.8	12601684.05	53810.91	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	23.7422,8.5756,0.72,1.7646,0.248,1.3113,8.9265,0.4915,3.9866,8.9019,0.9912	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-76977.69	153977.38	11183189.93	18222.2	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	13.7174,10.973,4.686,3.8331,1.901,0.3891,3.2201,1.5579,1.8605,1.685,0.9913	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-86524.92	173071.84	6009634.34	12949.27	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.2171,7.7998,169.022,5.0609,3.8397,0.5279,4.5531,0.8642,1.0013,0.8404,0.2138	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-142983.14	285988.28	2813268.02	8623.37	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.2994,1.0921,40.7462,22.6198,8.9716,2.4927,5.8938,1.3181,6.4961,4.7395,0.9073	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-102810.91	205643.82	471435.33	37222.36	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.0975,4.909,6.8274,1.7151,3.8276,0.275,1.1298,4.8655,4.4793,9.8787,0.985	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-71992.02	144006.04	634639.68	6743.46	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	2.4238,51.9097,39.2062,10.5831,4.3446,2.2351,4.9715,1.699,7.4333,2.8175,0.9902	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-449853.86	899737.72	3974117825581.73	33124.36	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	45.9209,60.688,1.3814,1.8077,14.8051,14.9966,9.9105,1.9205,3.4056,9.9893,9.4934,9.5074,5.3663,2.5935,0.9897	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-166634.92	333299.84	982130.96	209156.1	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.8018,0.9675,0.2876,0.4085,1.2441,3.3751,0.2227,2.3675,0.6798,0.1491,0.9627,9.0586,0.3854,9.524,0.989	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-188431.49	376892.98	666228544110.05	29695.69	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.9074,6.5379,4.0301,5.4309,0.6264,0.512,9.5769,0.9849,6.9297,1.7975,1.4534,1.8456,7.4663,5.1449,0.991	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-185722.19	371474.38	571724.18	100232.68	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.4448,0.7077,0.6141,0.5732,3.1352,1.6226,7.8202,5.654,2.2021,0.9003,0.5535,4.6601,0.9406,4.5167,0.4218	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-221126.95	442283.9	897938.91	89250.92	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	3.0616,1.7012,0.6586,0.6343,3.0382,10.301,2.6518,3.6833,0.5653,2.2229,2.7094,1.4548,6.4499,1.6366,0.3528	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-218179.15	436388.3	18520686.26	85662.12	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	4.1228,38.8099,0.5687,1.1121,10.4554,6.7424,2.1299,7.1825,9.9525,7.3068,4.8222,0.9728,1.6339,6.0861,0.1891	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-276114.45	552258.9	156036802268.61	13517.86	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	12.8914,9.0307,0.9823,64.4555,1.1499,5.1213,8.7993,2.7677,9.3882,1.2244,2.4468,6.6374,5.3196,1.7956,0.1641	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-318440.45	636910.9	43726736293468.38	15642.34	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	2.2864,20.163,47.9008,2.0779,1.4683,3.162,8.1883,3.5079,2.3422,7.2129,2.4599,4.1501,5.0002,4.4918,0.2449	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-389699.99	779429.98	171889237701.08	23450.83	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	14.2911,3.9177,1.3551,36.6727,12.7128,9.1094,9.8923,9.3667,9.501,6.241,1.4256,3.2438,7.0045,9.5233,0.2547	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-395278.03	790586.06	3.276443430566624e+17	9219.97	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	35.4588,84.4234,12.204,20.6493,2.4906,2.969,9.1792,2.6016,8.3218,5.8616,1.6497,8.2138,6.4421,1.5718,0.624	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-119710.64	239443.28	24291996.52	18020.23	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.8594,57.1616,5.695,3.8265,5.53,2.48,0.0069,1.2385,3.5406,4.0741,0.9912	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-112131.31	224284.62	266124.61	42275.73	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.2656,17.795,1.3822,1.5129,1.54,0.1985,1.6446,0.1404,1.7518,6.8092,0.3154	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-233862.58	467747.16	226066400.07	46979.83	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.969,0.7438,3.102,1.0531,4.5196,14.8217,2.6007,0.3906,8.157,2.1634,0.4386	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-376466.35	752954.7	9.247007978636842e+16	25323.98	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.1945,2.1244,32.0387,5.5259,0.6687,0.4201,5.5882,6.0225,7.9028,4.7251,0.3599	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-108792.14	217606.28	10003187.51	4158.95	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	2.687,0.5543,86.1692,3.2728,7.6276,8.1358,0.0159,0.9489,5.0232,5.9738,0.9863	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-262414.34	524850.68	212286506.86	19951.52	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	15.9078,0.8166,1.5042,18.4994,6.7919,11.6981,0.7729,1.5151,0.7252,8.3461,0.9899	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-380819.29	761660.58	915698774398688.8	8425.24	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	178.8852,2.5396,88.7333,4.0828,0.3276,11.6236,3.263,3.0357,1.8995,2.9545,0.986	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-257073.84	514169.68	2195306887799.82	11056.32	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	193.614,1.3749,11.2912,11.0994,3.0241,0.2261,0.9633,4.0454,6.5666,3.6015,0.2411	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-386846.21	773714.42	2.3128991988366746e+17	6079.35	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	6.6883,9.9561,199.2865,10.4316,4.7837,3.5398,5.4495,1.0485,3.4911,5.4525,0.2369	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-255256.9	510535.8	3509782186908.52	18220.38	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	140.4689,19.9345,79.1061,1.5451,0.776,1.4186,2.1979,9.6146,3.9818,1.732,0.3466	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-60127.87	120273.74	1272400.75	6741.56	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	25.8362,10.2633,7.6568,9.2606,1.4054,9.8089,3.5068,0.667,0.9884	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-133599.49	267216.98	311570.65	54068.53	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.0536,1.3891,0.7272,1.1469,9.8741,1.4791,0.1839,0.0054,0.9849	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-121179.95	242377.9	9841378.95	7817.65	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	21.6751,67.8742,8.8248,9.1189,0.9158,4.5142,0.6428,1.1727,0.1704	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-143662.43	287342.86	485431.78	56246.8	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.0502,26.0993,1.6276,4.1692,0.0394,0.0103,0.0961,0.0011,0.0016	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-170888.27	341794.54	794611.48	18512.68	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	2.4373,10.7533,1.7739,0.8159,3.1805,0.9934,0.915,0.3818,0.4687	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-34850.11	69718.22	662658263.32	7181.97	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	26.3131,30.1675,3.2345,1.0095,1.8785,3.6716,1.8139,0.5498,0.9892	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-1300067.31	2600152.62	9917371342483.01	5248.76	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.7946,24.8487,1.4819,9.8284,9.8926,9.8661,6.0873,14.3254,0.99	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-85831.92	171681.84	282898.18	4423.61	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	10.2443,165.4276,8.5564,2.9235,4.8924,5.3767,5.086,1.0574,0.1511	nu1, nu2, m12, m21, me12, me21, T1, T2, P
