Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-933782.14	1867580.28	10840725.59	126603.51	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	2.501,38.3364,20.7141,0.7908,10.2079,5.8887,0.0052,1.9008	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-906292.46	1812600.92	2635365.6	935300.18	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	6.5788,0.9697,0.6774,0.4149,1.6908,14.976,0.1926,3.8987	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1078707.85	2157431.7	8020460.51	1033725.06	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	3.136,0.1552,0.4779,0.4859,2.9434,9.7942,1.1602,4.4733	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-920195.24	1840406.48	6849768.24	2602999.55	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	149.5979,0.3961,0.1811,0.2696,0.0543,10.3999,9.5449,0.0135	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1216273.88	2432563.76	3554841473.48	50587.47	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	199.7971,179.0662,10.3348,3.8754,7.0326,10.6041,0.1342,0.9651	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-514199.57	1028415.14	42607853.67	105367.7	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	7.3975,71.9489,4.6371,3.6595,3.1426,3.522,0.3952,0.0455	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3977729.03	7955474.06	4193229975131230.0	23656.78	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	145.1511,69.3206,4.2303,103.1387,12.6498,12.5566,5.0236,0.8912	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1368583.96	2737183.92	4997953578.47	52842.67	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	120.9084,166.5782,2.6435,6.2788,12.4444,6.4522,1.1545,0.1398	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1814267.2	3628550.4	273197840.1	275078.2	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	13.8264,167.1198,1.5896,3.8157,2.5275,14.9198,0.0903,1.8165	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1325340.85	2650697.7	40317317.35	174233.68	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	1.4157,53.8487,10.2789,0.4827,14.5961,4.2096,0.4071,3.145	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-3455798.28	6911608.56	65927479.94	71351.25	10.0,10.0,10.0,10.0,10.0,10.0	164.6376,13.6397,35.6311,16.6594,0.9452,3.3471	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1905480.34	3810972.68	15095773.2	266433.04	1.0,1.0,1.0,1.0,1.0,1.0	5.1767,1.2284,4.5641,8.7045,0.0921,0.9766	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1236270.9	2472553.8	12392193.54	443452.78	2.0,2.0,2.0,2.0,2.0,2.0	1.5832,0.7641,3.3695,2.5822,0.0111,0.4873	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1403304.55	2806621.1	9000324.01	432646.76	3.0,3.0,3.0,3.0,3.0,3.0	5.6343,0.4814,2.2183,4.1119,0.0011,0.5864	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-18840750.79	37681513.58	2901160846723387.0	110909.31	4.0,4.0,4.0,4.0,4.0,4.0	29.5506,10.3525,0.7548,9.2448,0.5722,14.7058	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-15772220.51	31544453.02	1403927877332080.5	83742.44	5.0,5.0,5.0,5.0,5.0,5.0	0.7729,154.5785,13.5775,0.7267,1.5242,12.8393	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1383522.82	2767057.64	3847327.25	1131839.38	6.0,6.0,6.0,6.0,6.0,6.0	0.2041,13.5894,0.2977,0.2874,0.0053,0.0588	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1782662.71	3565337.42	14755885.94	272834.71	7.0,7.0,7.0,7.0,7.0,7.0	6.496,3.2604,148.7072,154.0875,0.8885,0.0548	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1941987.17	3883986.34	16793773.47	221910.88	8.0,8.0,8.0,8.0,8.0,8.0	192.7773,181.4458,6.2497,5.1116,0.2369,1.2921	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1934257.26	3868526.52	19964696.38	230653.13	9.0,9.0,9.0,9.0,9.0,9.0	6.4807,5.9636,17.2027,187.4341,1.1848,0.0498	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1156874.62	2313765.24	54807722.84	69233.95	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	57.7911,8.4792,5.5292,21.3136,11.7566,1.1169,9.8952,8.6939	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-745376.19	1490768.38	9468071.4	134953.46	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.4179,9.1123,6.9822,5.3047,4.7368,0.9376,2.1544,1.5812	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-914551.27	1829118.54	10409049.77	603454.17	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	11.2464,0.9413,0.6558,1.708,0.3237,0.0588,1.0682,0.6751	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1353321.08	2706658.16	136943558.98	333471.02	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	8.8565,9.64,0.3694,1.1593,1.2227,0.0637,3.7465,9.9751	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1091456.5	2182929.0	9271895.86	296063.92	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.3384,1.9755,4.0127,3.1243,0.6973,0.6367,2.0057,9.4145	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-797783.79	1595583.58	2761496.46	777001.79	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	0.6618,0.6285,1.2258,2.7054,0.5518,0.0372,1.9108,1.3857	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1402789.73	2805595.46	41028405.33	299784.71	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	17.4583,0.8191,1.0129,7.3,5.9308,0.1894,7.8363,8.463	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-590731.42	1181478.84	17994252.92	65412.97	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	15.959,107.6491,8.0047,4.0931,10.9118,0.8191,3.8157,5.8077	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-660103.25	1320222.5	54660926.59	46698.18	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	17.1954,42.9104,16.0326,11.5194,14.9143,1.7619,8.2706,9.9307	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1233792.53	2467601.06	38581221.29	116087.12	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	2.5294,2.9247,9.0305,18.0157,8.8297,1.5329,7.2027,9.3374	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-628050.73	1256121.46	1837926.15	576751.16	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.7145,0.7615,0.6082,0.6482,0.4966,0.0657,0.0934,0.0966,0.6592,2.2466	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-617968.07	1235956.14	16442935.83	423114.6	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	4.2105,5.8199,1.842,1.4832,0.5474,0.3651,0.6613,0.2034,0.867,0.1439	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-795205.29	1590430.58	2341499.11	727205.51	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.3506,3.9964,0.9448,0.5448,0.6025,4.1252,2.5043,1.9025,0.2365,2.7551	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1845302.68	3690625.36	144581362.25	345522.01	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	17.0093,22.9585,0.8753,4.3406,13.055,5.6175,3.5064,2.1274,0.6472,1.9209	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1948242.9	3896505.8	992772192.55	224484.89	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	2.647,2.3122,7.342,0.4413,14.7063,10.6359,3.1353,5.0302,1.9427,3.9442	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1354232.71	2708485.42	125600723.92	444183.8	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.0904,1.2344,1.2384,0.9275,14.8143,7.4673,7.2379,0.9818,1.7201,2.1601	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2365841.58	4731703.16	325975306883.85	76746.49	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	194.4837,8.3963,8.1047,7.7491,9.3738,9.9818,5.3136,2.9079,0.9834,0.5599	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-4267549.89	8535119.78	8398339178935597.0	36850.21	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	13.2819,106.837,15.0907,52.2966,14.96,2.8402,8.0504,6.0717,1.7349,1.8437	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-4136621.67	8273263.34	189305230428093.56	266946.36	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	3.5384,1.5025,18.247,1.4994,14.476,9.7622,7.8164,3.6054,9.8858,4.6267	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2629462.04	5258940.08	5192728991.95	176789.07	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	1.6942,77.0047,1.6189,185.2877,6.7761,3.4096,0.4898,1.4735	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-625337.69	1250691.38	12339951.63	401900.55	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.1845,0.6208,1.5849,2.3989,0.0948,1.3346,1.0912,0.0914	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-433424.43	866864.86	2775968.93	322436.08	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	2.0349,22.7715,2.6893,0.7996,1.5074,0.2393,0.8124,0.7123	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-606341.4	1212698.8	2685632.65	307656.93	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	55.5131,0.1633,3.8457,0.7253,0.3561,2.2187,0.0756,1.8365	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-738667.78	1477351.56	7600775.67	512646.98	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	101.6032,0.934,1.5287,0.7941,0.2764,1.1904,0.9718,1.3053	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-640198.37	1280412.74	1934233.27	551927.28	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.1512,14.0534,1.1821,1.0187,0.1162,1.1526,0.6338,0.8779	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1000130.15	2000276.3	2722143.48	1074510.64	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.6815,0.7291,0.4857,0.4127,4.4645,5.7592,2.5389,1.1806	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-670071.95	1340159.9	8977524.98	53746.61	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	31.651,104.4914,24.421,1.1258,13.2929,0.8991,0.0373,1.5447	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2563627.87	5127271.74	821403810697.7	55134.04	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	12.4953,194.3307,49.7174,4.0343,3.1739,5.203,0.1869,1.8766	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2808473.1	5616962.2	82790281383.67	219997.62	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	180.0272,16.9414,0.4293,46.1469,14.3664,12.0286,7.9825,4.224	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-661803.71	1323619.42	101003457.06	115610.34	10.0,10.0,10.0,10.0,10.0,10.0	5.6204,8.3887,9.9497,0.0965,12.549,0.3041	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1205934.97	2411881.94	49987985.39	494298.84	1.0,1.0,1.0,1.0,1.0,1.0	4.008,3.8315,0.001,0.8823,0.001,0.2266	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-239160.44	478332.88	508623403.01	61795.13	2.0,2.0,2.0,2.0,2.0,2.0	14.0466,12.1555,0.2768,0.3973,10.6897,0.0353	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1642135.78	3284283.56	508485073.48	80014.79	3.0,3.0,3.0,3.0,3.0,3.0	18.3008,26.0138,3.1524,9.0607,2.3616,1.1408	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-364545.52	729103.04	1284095222.1	41130.63	4.0,4.0,4.0,4.0,4.0,4.0	27.7344,18.0371,0.4678,2.2381,14.8699,0.8039	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-368343.37	736698.74	1623790471.11	245194.57	5.0,5.0,5.0,5.0,5.0,5.0	4.9798,2.0416,0.7231,5.1752,2.0944,0.0441	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1482320.8	2964653.6	4434006.03	190274.71	6.0,6.0,6.0,6.0,6.0,6.0	1.3249,5.0244,8.0367,0.0252,13.9682,0.2006	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-2561057.61	5122127.22	7701801.93	289636.63	7.0,7.0,7.0,7.0,7.0,7.0	135.565,1.0802,2.5793,2.7179,0.6078,0.1295	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1040268.38	2080548.76	244916759.23	33673.39	8.0,8.0,8.0,8.0,8.0,8.0	82.875,22.3854,9.6316,7.5032,10.0882,1.8663	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-446026.82	892065.64	1946013823.77	89601.21	9.0,9.0,9.0,9.0,9.0,9.0	11.1312,13.2617,6.7936,0.1373,7.9671,0.4195	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-240868.14	481746.28	349573372.53	142394.58	10.0,10.0,10.0,10.0,10.0	5.5168,5.6382,0.7041,0.7393,4.2963	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-322693.32	645396.64	7946393451.15	252854.88	1.0,1.0,1.0,1.0,1.0	4.1771,2.3541,0.9717,2.8258,1.9745	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-439101.05	878212.1	450408557.89	511492.98	2.0,2.0,2.0,2.0,2.0	0.8445,2.4408,6.9463,0.3635,0.6003	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-300092.95	600195.9	737128722.57	215927.65	3.0,3.0,3.0,3.0,3.0	5.326,2.3442,0.3398,2.454,2.6295	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-427185.84	854381.68	678546231.61	557723.82	4.0,4.0,4.0,4.0,4.0	1.1406,1.3789,3.4462,4.0207,0.6395	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-741962.49	1483934.98	125151107.11	632984.67	5.0,5.0,5.0,5.0,5.0	0.8418,0.9758,7.5032,1.373,14.9878	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-317407.0	634824.0	141053573.08	354194.1	6.0,6.0,6.0,6.0,6.0	1.877,2.8459,2.2944,1.0833,1.1007	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-862135.18	1724280.36	50073407896492.56	39922.21	7.0,7.0,7.0,7.0,7.0	50.5375,3.8671,0.7486,3.5046,14.9957	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-255875.15	511760.3	268448357.83	211709.8	8.0,8.0,8.0,8.0,8.0	3.2855,4.2192,1.2296,0.9271,2.611	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-239836.7	479683.4	481589715.01	130489.99	9.0,9.0,9.0,9.0,9.0	6.327,5.9718,0.6109,0.7366,4.6844	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1058349.29	2116704.58	1075116080.52	803764.59	10.0,10.0,10.0	0.6061,142.7471,0.0461	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.39	1607184.78	105805105.68	803854.66	1.0,1.0,1.0	1.247,1.3429,0.0648	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803590.11	1607186.22	104755167.68	803796.88	2.0,2.0,2.0	1.248,1.3412,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1110105.88	2220217.76	1697959330.68	791568.01	3.0,3.0,3.0	96.6554,0.6899,0.0497	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.4	1607184.8	105660070.19	803803.93	4.0,4.0,4.0	1.2474,1.3429,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1107014.24	2214034.48	1720191043.21	794971.84	5.0,5.0,5.0	149.9911,0.6688,0.0482	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.37	1607184.74	105762458.55	803794.89	6.0,6.0,6.0	1.2474,1.3431,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1107055.22	2214116.44	1722529559.38	792891.89	7.0,7.0,7.0	149.7847,0.6766,0.0487	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1135448.68	2270903.36	5146153725.24	697967.44	8.0,8.0,8.0	1.1948,149.9972,0.0765	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.37	1607184.74	105795450.38	803842.35	9.0,9.0,9.0	1.2471,1.3429,0.0648	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-259677.15	519366.3	6192429585.02	47946.51	10.0,10.0,10.0,10.0,10.0,10.0	24.1916,9.0064,0.123,1.5532,13.7046,0.6838	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-702806.57	1405625.14	75357514.76	913377.9	1.0,1.0,1.0,1.0,1.0,1.0	0.7287,0.6569,0.8616,9.9081,0.5922,14.2988	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-202557.13	405126.26	88812121.69	189523.59	2.0,2.0,2.0,2.0,2.0,2.0	5.4896,2.8886,0.8267,2.7287,2.6699,0.3027	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-337632.85	675277.7	1100042357.64	166559.97	3.0,3.0,3.0,3.0,3.0,3.0	8.1393,2.6869,0.0098,2.3478,0.3101,3.2614	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-189471.14	378954.28	78284541.24	136160.16	4.0,4.0,4.0,4.0,4.0,4.0	4.3122,7.423,1.6204,0.6973,3.9287,0.4744	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-731539.14	1463090.28	87019349.65	753286.03	5.0,5.0,5.0,5.0,5.0,5.0	0.6426,0.9317,9.3689,0.8469,1.2324,13.5802	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-509138.89	1018289.78	4455404725.53	81077.06	6.0,6.0,6.0,6.0,6.0,6.0	0.8508,21.4539,7.4125,0.2334,3.4499,4.9745	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-639958.86	1279929.72	41117735697.02	102460.86	7.0,7.0,7.0,7.0,7.0,7.0	18.3184,0.7205,1.1243,9.9553,4.4949,1.5325	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-1193717.32	2387446.64	3478538146423156.5	36196.08	8.0,8.0,8.0,8.0,8.0,8.0	146.7174,4.091,2.044,5.1389,3.737,14.9856	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-838929.59	1677871.18	1179669693032.85	35615.16	9.0,9.0,9.0,9.0,9.0,9.0	120.4602,1.5567,1.495,5.5238,14.7721,3.4747	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2601509.09	5203030.18	16534136.55	219937.29	10.0,10.0,10.0,10.0,10.0,10.0	195.7501,82.8859,4.6953,2.0722,0.236,0.7116	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-6462332.09	12924676.18	105042910.38	1188813.03	1.0,1.0,1.0,1.0,1.0,1.0	0.2551,0.3508,0.0856,175.1498,0.2511,0.0108	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2700175.82	5400363.64	15603185.23	262102.6	2.0,2.0,2.0,2.0,2.0,2.0	113.9555,3.4463,0.9854,190.9982,0.3108,0.4001	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2135451.04	4270914.08	9029876.09	239454.73	3.0,3.0,3.0,3.0,3.0,3.0	184.7221,183.3697,7.7985,15.1766,0.0461,0.7395	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1068732.3	2137476.6	47122175.86	595992.57	4.0,4.0,4.0,4.0,4.0,4.0	1.5277,190.8955,139.6726,1.6384,0.0551,0.0715	nu1, nu2, nu1F, nu2F, T1, T2
