Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-46691.2	93404.4	7883217.57	14247.14	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.9924,1.1606,1.6394,18.4424,0.0108,1.2358,3.4537,0.0377,0.0721,1.5054,0.9944	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-137873.93	275769.86	261598.49	65119.75	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	7.3255,3.3646,0.9729,0.809,5.4877,9.5474,9.9837,0.2201,0.6316,0.3104,0.992	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-142477.56	284977.12	294255.12	49021.02	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	5.3514,93.8247,0.6566,1.562,0.0013,0.4804,4.8592,8.7593,2.7356,2.1102,0.0892	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-49787.13	99596.26	62696908705.6	12678.09	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.4661,0.6794,30.2474,1.1904,0.8634,1.2876,5.0697,2.4746,0.1942,9.9194,0.1945	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-135249.37	270520.74	784352831.59	17769.09	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	60.6876,85.9921,43.0246,2.1257,0.0198,4.6095,1.4707,1.6296,5.1036,0.6256,0.1108	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-96710.47	193442.94	1424852444678876.2	4611.64	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.9706,5.2624,3.2045,115.721,3.4709,6.4643,1.0169,5.9313,9.9717,3.7394,0.1408	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-49023.54	98069.08	1836357883223.3	7350.7	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	22.287,81.8352,71.496,11.818,1.6221,0.1185,1.2453,2.9758,0.966,2.6924,0.986	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-47675.7	95373.4	43166673.27	9949.53	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	15.6859,1.3626,1.3158,34.0405,2.3738,1.368,1.4079,1.6028,9.9822,1.0824,0.0676	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-157930.85	315883.7	147841493056.53	32387.6	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	195.1129,17.4138,1.5318,6.1155,3.011,4.99,0.3674,9.4807,1.2126,5.4442,0.985	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-55556.79	111131.58	49619453701.61	2608.07	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	38.7712,42.0574,9.1006,3.1675,1.6923,5.1416,12.6259,0.9945,0.9847	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-1147200.51	2294419.02	324097777017.61	15359.26	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.069,0.3457,1.1407,0.258,1.7495,4.6909,5.2823,5.0183,0.9834	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-64834.17	129686.34	1637415973.66	2047.45	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	181.4576,34.2935,0.3809,3.82,1.4137,1.0714,10.4614,1.7658,0.0761	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-34198.0	68414.0	3412973534.05	14418.46	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	7.7343,12.5715,9.9396,1.7623,4.6305,0.4839,1.0691,0.2377,0.5392	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-28320.15	56658.3	6418336128.52	7104.11	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	20.7572,21.615,0.9138,2.8346,1.8263,2.2325,2.3798,0.5439,0.9899	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-131179.26	262376.52	220123271.65	21034.15	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	4.0748,2.1474,1.421,5.7372,2.6008,0.939,2.521,0.0366,0.982	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-328375.44	656768.88	1733358.82	13146.93	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	109.5839,1.251,6.8789,6.3911,8.1908,9.9264,3.262,0.4803,0.4063	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-58673.4	117364.8	6239316245.25	8433.28	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	8.937,62.4009,1.8864,5.0,6.1653,1.7361,2.872,0.3675,0.9997	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-62339.69	124697.38	120067842.14	4945.01	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	23.9725,14.9797,7.4139,6.88,1.7499,1.2224,6.6059,0.6788,0.1069	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-234550.31	469118.62	1028044.89	11966.61	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.7796,33.626,2.0587,5.028,0.7278,1.4506,8.0262,0.3735,0.4058	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-74276.46	148568.92	137137981664848.12	24883.27	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.8248,9.9871,2.52,9.1865,4.0222,2.8486,0.6395,0.081	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-52326.41	104668.82	2242687852.69	7941.31	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.0182,50.1105,1.1376,2.643,8.9025,0.0841,2.6974,0.0619	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-119977.86	239971.72	58586152.46	53225.06	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.5441,1.5706,0.0015,7.0362,1.8076,2.0348,0.2627,0.9714	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-126408.11	252832.22	310141.38	54018.95	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.2624,1.9802,0.0033,1.5943,5.4468,6.7098,0.1979,0.9639	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-86841.79	173699.58	2405975611865639.0	8515.56	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	3.0012,66.9443,9.2942,3.3138,2.89,1.6705,2.4425,0.9875	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-57526.94	115069.88	2607847093.35	14508.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.9625,37.3876,1.2677,1.5963,9.8697,1.6425,1.2212,0.398	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-133181.57	266379.14	58099656.38	41151.08	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	5.6112,1.0086,2.6952,2.0245,3.0747,1.7609,0.3847,0.0229	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-139687.3	279390.6	44441704240.58	40736.38	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	55.3811,1.9113,2.7445,0.1463,7.6382,2.3933,0.2117,0.9818	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-76558.88	153133.76	996114396586905.2	18423.18	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	13.3212,4.29,3.4369,3.4558,2.3098,3.202,0.9171,0.1375	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-118034.81	236085.62	4.833000436854633e+17	8735.31	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	9.1004,17.6578,9.9321,5.6617,6.4136,9.917,2.769,0.9926	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-157034.71	314087.42	55205376693.25	10287.65	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.2968,18.6918,1.0871,4.3562,3.9939,5.8143,7.3094,0.3945,0.9875	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-16272.81	32563.62	66793080.01	7140.32	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	21.1689,19.5355,0.5748,1.0241,1.8231,3.9639,2.5949,0.2157,0.9961	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-57312.17	114642.34	13917728886290.28	11795.75	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.9701,28.1889,6.0112,0.8033,2.3955,2.8575,0.8904,0.768,0.984	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-167892.26	335802.52	36070449.02	84142.38	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.0554,0.6191,9.9418,0.3881,9.6357,3.5587,14.3056,3.8649,0.9849	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-53219.64	106457.28	18660449944.88	8878.23	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.0151,47.2031,0.8125,8.7024,9.7158,0.0345,1.1991,1.0001,0.0235	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-161997.91	324013.82	1429259123586.3	21505.51	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.2609,184.059,3.0373,5.4818,4.934,2.4989,0.1908,3.4586,0.9877	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-59797.84	119613.68	170294276.79	9137.53	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.0046,42.7328,9.2713,0.77,0.8157,1.1166,1.2787,1.0065,0.9993	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-107736.2	215490.4	213515.57	31841.77	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	3.1264,1.3674,2.335,9.9587,2.5788,8.7786,0.9203,0.0339,0.9811	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-120901.64	241821.28	8.591453297870945e+17	3669.59	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	46.5465,56.4442,5.8807,1.0398,2.7313,2.8261,2.0625,3.7559,0.9863	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-63477.33	126972.66	1565728395.57	4380.92	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	10.0642,148.8381,4.3153,0.9039,2.3582,1.7014,3.8758,0.1413,0.1762	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-430934.34	861890.68	2148354.33	7334.04	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	23.8276,5.3734,3.6401,1.5852,14.271,1.3443,6.2373,9.6952,5.9715,5.8266,0.987	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-116182.86	232387.72	20687417.3	53559.72	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	38.8665,1.5239,0.7387,4.919,0.0241,0.1,0.9398,1.361,6.2403,0.0055,0.9917	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-147044.09	294110.18	494636.45	15626.11	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	39.5881,0.519,128.4373,150.7868,0.7818,0.2512,0.2082,1.8817,1.2054,5.1599,0.217	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-210837.72	421697.44	436988.14	39361.26	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.6675,1.9226,45.7547,0.3741,9.5464,0.0248,5.4024,0.5486,0.206,5.7147,0.7684	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-117122.28	234266.56	369693.28	16026.09	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.5889,1.971,20.2327,126.1466,7.5075,0.3721,6.3464,7.0775,7.3987,2.1543,0.9863	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-109515.5	219053.0	304773.63	10154.86	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.0877,191.8787,1.229,1.4995,2.2212,0.0741,0.5664,0.7961,9.9887,1.2644,0.305	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-115507.91	231037.82	457613.61	13496.26	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	6.9384,1.4282,15.5192,63.7744,8.5122,0.3987,7.8732,4.942,5.2701,4.1475,0.0152	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-132959.39	265940.78	2119809.33	24040.84	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.7649,23.3605,0.9241,13.4183,1.4376,0.0105,7.1395,3.9167,1.2459,2.6117,0.4288	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-14.62	51.239999999999995	22.43	2018.32	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	143.7231,2.6506,16.1164,104.6444,14.8956,0.8323,4.9417,7.8659,8.1801,8.4626,0.6513	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-130461.4	260944.8	1150879.38	8192.42	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	9.0455,1.2862,31.1636,192.2991,4.5619,1.2897,8.4925,1.7515,1.6755,3.9881,0.3937	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-272292.92	544615.84	1.1567550038102408e+16	7234.56	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	118.9566,4.5523,4.5487,7.2371,3.9545,13.6446,1.295,9.088,1.6543,2.2317,5.6678,4.2812,7.5947,2.0841,0.9894	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-149333.14	298696.28	312322.42	26408.36	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.1535,0.1354,1.6254,3.3254,4.9837,14.8015,5.4685,8.91,0.1536,0.1818,1.1076,0.1337,0.2206,1.5804,0.3485	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-82927.89	165885.78	151795.77	54924.06	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.1958,0.8975,0.8223,3.0646,0.7229,0.5545,2.073,6.9231,1.5809,9.3837,8.0144,0.4131,1.4275,0.314,0.5996	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-108393.65	216817.3	2359439.84	17210.26	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	38.6329,23.5164,4.47,1.0629,0.7423,0.5243,4.5977,0.6021,0.9675,3.6022,0.681,0.5757,1.3574,1.4554,0.9877	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-49670.62	99371.24	1674665603400.34	10123.24	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	98.4175,10.9994,5.4773,2.2514,1.3821,0.4447,1.7446,5.4554,0.5601,6.6761,2.6832,4.7784,0.61,3.0871,0.3012	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-126391.53	252813.06	9650124002096.46	18827.77	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	26.1695,3.9455,41.3517,2.4982,0.5933,0.6494,2.3463,0.6327,4.0383,5.4906,2.1351,2.0865,4.0041,1.2247,0.1436	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-129195.01	258420.02	8.51255780784205e+17	11724.83	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	4.936,4.1024,19.693,125.0694,0.7637,1.3953,1.2336,7.7505,6.2029,1.1706,1.7314,8.4146,2.6434,6.8144,0.9905	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-165799.75	331629.5	88031040.59	19548.96	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.5473,47.0131,1.3917,4.3005,2.5195,1.414,2.4537,1.6084,1.4315,7.526,1.4581,2.6998,6.8986,5.4636,0.9885	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-279850.94	559731.88	2.0361191841871984e+16	9889.65	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	6.018,16.9054,4.6443,3.7417,3.9874,7.7437,3.0125,1.4887,4.7485,4.0106,6.6978,7.9306,6.7646,6.961,0.8364	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-132207.13	264444.26	9.000331528647949e+16	12633.85	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.8891,9.3247,11.1427,7.993,1.8188,2.6629,9.8392,3.7092,2.0426,9.6409,1.1437,6.2376,2.0385,5.0396,0.7623	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
